,Unnamed: 0,Station,Address,lat,lon,zipcode,Geo_FIPS,concentrated_disadvantage,commute_time,cars_per_home,median_household_income
0,0,AUI-10372,"2316 W Martin Luther King Jr Blvd, Los Angeles, CA",34.0107197,-118.3188814,90008,6037234000,"746    0.149361
Name: concentrated_disadvantage, dtype: float64","746    34.0
Name: commute_time, dtype: float64","746    0.642857
Name: cars_per_home, dtype: float64","746    56708.0
Name: median_household_income, dtype: float64"
1,1,AUI-10263,"1231 S Hill St, Los Angeles, CA",34.0385137,-118.26189,90015-3018,6037207900,"546   -0.116582
Name: concentrated_disadvantage, dtype: float64","546    29.0
Name: commute_time, dtype: float64","546    0.094404
Name: cars_per_home, dtype: float64","546    88800.0
Name: median_household_income, dtype: float64"
2,2,AUI-10254,"942 S Crocker St, Los Angeles, CA",34.0351995,-118.2499719,90021,6037226002,"702    1.207065
Name: concentrated_disadvantage, dtype: float64","702    32.0
Name: commute_time, dtype: float64","702    0.067153
Name: cars_per_home, dtype: float64","702    27632.0
Name: median_household_income, dtype: float64"
3,3,AUI-10265,"5764 S Vermont Ave, Los Angeles, CA",33.9897875,-118.2911317,90037,6037232700,"744    1.199627
Name: concentrated_disadvantage, dtype: float64","744    35.0
Name: commute_time, dtype: float64","744    0.845974
Name: cars_per_home, dtype: float64","744    37067.0
Name: median_household_income, dtype: float64"
4,4,AUI-10218,"7150 N Shoup Ave, Los Angeles, CA",34.200029,-118.614541,91303,6037134303,"277   -0.201625
Name: concentrated_disadvantage, dtype: float64","277    31.0
Name: commute_time, dtype: float64","277    0.982804
Name: cars_per_home, dtype: float64","277    88526.0
Name: median_household_income, dtype: float64"
5,5,AUI-10241,"20771 W Sherman Way, Los Angeles, CA",34.2011999,-118.4531985,91401-2649,6037127220,"218    0.891944
Name: concentrated_disadvantage, dtype: float64","218    33.0
Name: commute_time, dtype: float64","218    0.31545
Name: cars_per_home, dtype: float64","218    40665.0
Name: median_household_income, dtype: float64"
6,6,AUI-10201,"145 E Olympic Blvd, Los Angeles, CA",34.0401526,-118.2564209,90015,6037207900,"546   -0.116582
Name: concentrated_disadvantage, dtype: float64","546    29.0
Name: commute_time, dtype: float64","546    0.094404
Name: cars_per_home, dtype: float64","546    88800.0
Name: median_household_income, dtype: float64"
7,7,AUI-10226,"1222 S Grand Ave, Los Angeles, CA",34.03928270000001,-118.2635887,90015,6037207900,"546   -0.116582
Name: concentrated_disadvantage, dtype: float64","546    29.0
Name: commute_time, dtype: float64","546    0.094404
Name: cars_per_home, dtype: float64","546    88800.0
Name: median_household_income, dtype: float64"
8,8,AUI-10212,"1676 N Hobart Blvd, Los Angeles, CA",34.1013974,-118.3056538,90029-3737,6037190520,"420    0.726134
Name: concentrated_disadvantage, dtype: float64","420    30.0
Name: commute_time, dtype: float64","420    0.141079
Name: cars_per_home, dtype: float64","420    35938.0
Name: median_household_income, dtype: float64"
9,9,AUI-10244,"5617 N Laurel Canyon Blvd, Los Angeles, CA",34.2259818,-118.3978384,91352,6037121010,"151   -0.015167
Name: concentrated_disadvantage, dtype: float64","151    35.0
Name: commute_time, dtype: float64","151    1.087462
Name: cars_per_home, dtype: float64","151    64135.0
Name: median_household_income, dtype: float64"
