,Station,Address,lat,lon,zipcode,Geo_FIPS,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percet_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,total_cars_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
0,AUI-10372,"2316 W Martin Luther King Jr Blvd, Los Angeles, CA",34.0107197,-118.3188814,90008,6037234000,886195.2006379082,204181.90387322658,258120.29455897998,330812.67509285465,93080.32711284711,295902.3912752762,178007.5402830517,117894.85099222444,80959.6860558246,57463.68975705848,79755.63659395864,77723.37886843443,245511.39778100024,606062.6818771159,2203.5399405853273,47901.256310404504,419369.70147920994,36813.23809067281,248578.12270392186,58116.774511037205,74154.53807054259,300488.51378730405,263354.36471284844,37134.14907445558,76834.2638783078,296476.6083250176,38723.93931802437,58607.630551761664,25062.05239620045,499.47088820586976,62408.44573594417,24627.428019059647,28271.485353119453,317694.0241228734,21791.63284759721,532575.8968591716,0.5788381674633852,32.809139112218276,52309.588165452216,2.942642005789933,16309.635265030893,555027.5806355218,4270.836327912581,5,3:18,0.0,12.183
1,AUI-10263,"1231 S Hill St, Los Angeles, CA",34.0385137,-118.26189,90015-3018,6037207900,963470.0963187814,215784.5439723035,302383.2475964371,351015.34404110943,94286.96070893126,309240.89972249424,182306.7719861871,126934.12773630714,101850.76573641697,58140.703134966985,66923.75067748842,82325.68017362185,262060.70229914004,664875.0712141667,2635.5604533796754,50704.272549745234,460533.544011354,37172.41447161639,273622.4205395444,69750.41657322599,79791.48720370211,304875.40984982974,263896.62290469144,40978.786945138345,79803.8409677821,333458.91407950013,32489.13289769095,68966.9576355997,24972.07981376713,646.4595847960464,59932.33993469488,27362.02426252817,17824.960334190553,333521.50834534754,24280.608622853324,542550.1206780763,0.4856031340472216,31.948287885720635,45617.02918583409,3.0780159434622045,17768.23961053256,536226.801744374,5514.212277654484,159,542:59,67.38,2846.116
2,AUI-10254,"942 S Crocker St, Los Angeles, CA",34.0351995,-118.2499719,90021,6037226002,936197.3805414035,216397.68135948956,294530.96750835876,335939.4686113313,89329.26306222391,292406.155976829,176455.90461969713,115950.25135713189,104259.41599755085,55237.07088163025,61373.98203494493,71535.68706270299,261071.6540473867,638982.8830737309,2708.4958343177664,50760.82923155997,439046.61181629763,36987.33872782494,267759.45347929077,66318.82049975333,75546.25945069065,290647.6384972789,249599.7563288111,41047.88216846778,79444.09851416957,322914.47157227807,30420.725900067602,61965.97985281884,23170.23273288295,575.2017582501363,57016.49254740044,26589.56802616705,16188.032996533053,314690.9202147768,22284.76423794778,511889.2093548662,0.4963948210424653,31.6063324392084,44408.1298602378,3.159252024604364,17261.357272934456,489945.1280744524,5055.25383060271,57,115:08,214.96,497.165
3,AUI-10265,"5764 S Vermont Ave, Los Angeles, CA",33.9897875,-118.29113170000001,90037,6037232700,861165.1615834397,226486.7893087776,246214.78173660388,307906.6738000028,80556.91673805527,251487.56518683076,169393.73013594572,82093.83505088507,88034.11607967454,56219.98280428459,67644.88687062339,39588.57943224821,258589.53258664592,565728.7995529794,2569.097458951839,53033.16394487418,371203.9052410727,36551.19667788029,252783.85905029875,45974.66124097278,64673.8385893409,276679.62413704285,239169.15636474986,37510.46777229296,86793.33001813231,269283.2413915928,37454.55402742082,44302.86280087812,19774.787728029783,388.459293151177,56310.6058205577,24930.77797575535,26012.445677147945,267217.37367683055,15729.808489999781,453102.2497929699,0.7869237890559506,33.79035913173333,44607.03210080705,3.3050479746404733,15852.638403610596,430862.47328808333,2130.7031548025334,26,32:57,50.29,139.39600000000002
4,AUI-10218,"7150 N Shoup Ave, Los Angeles, CA",34.200029,-118.61454099999999,91303,6037134303,299568.0195456542,62425.18287865863,70622.18979350867,123560.16594973259,42960.480923754294,100714.57140461158,70405.53930459963,30309.032100011944,11507.1704867937,17144.487843187177,30531.012543101686,41531.90053152901,74819.35190976408,214010.0867477464,449.0454625250115,13924.424020149112,153218.32834574027,10441.724278436057,81192.9026471126,11821.798950290122,13888.00997536206,125261.87343920874,110071.27499854949,15190.598440659252,14742.447943939615,106345.97471271186,12822.279319205012,24657.75882621568,9115.823088810615,276.49239879712013,27082.76546990629,5779.294112015957,12703.217454996311,105293.49777253596,4578.926367924398,192642.5516285901,-0.44044206735094366,29.60793811065386,86922.56527956799,2.610993620993434,5528.96151677884,617961.7492445502,3437.445072781964,122,210:57,260.14,1142.335
5,AUI-10241,"20771 W Sherman Way, Los Angeles, CA",34.2011999,-118.45319850000001,91401-2649,6037127220,570493.3440117149,129176.65169070658,152427.65529096784,224325.85673896736,64563.18029107309,184873.02500695596,122983.18427972186,61889.84072723408,37115.99059048201,34500.11904966591,52589.406384536225,60667.508982271785,146106.98577883694,402682.78627112764,1224.2128421752752,27549.438427372785,289576.7906680017,23258.616970696923,143362.3226859612,31026.31372104019,37522.05773924109,235923.92267381639,207486.37651564676,28437.546158169625,33275.36932870638,201185.0914114872,24659.316310186696,47154.23780361687,16181.25087221377,396.8942704971579,39939.891398243795,12888.622919179557,16988.65426287808,192755.83369563927,7882.808688683341,349822.5312457936,-0.2076508203685352,31.85468147011791,74304.75111521565,3.1981555014711187,10567.609412933723,582114.2164770764,5575.511115492256,17,59:03,29.2,158.86
6,AUI-10201,"145 E Olympic Blvd, Los Angeles, CA",34.0401526,-118.25642090000001,90015,6037207900,951939.8935383223,213616.32348875332,299451.76256120316,345961.49589704303,92910.31159132281,303723.52035827737,179853.96943618136,123869.55092209602,101959.91697808693,56889.428744704855,64715.44575916552,80158.72887632009,260155.50589633716,655778.9104823275,2659.0205715014995,50296.37840198049,454287.575841771,37171.43428461812,270326.17222495377,68979.81610599856,77909.68226664691,300358.1091571045,259502.54635729323,40855.56279981126,78650.88177870351,330059.9814925733,31816.013344195337,67267.7339636577,24499.687695147622,644.1593461970053,58831.21691423623,26963.5449595528,17001.42102916369,327500.3700179589,23776.84965968154,532718.4183159105,0.48050662371809316,31.777890617799994,45763.90446490582,3.096677962139295,17561.9495228132,527086.11023786,5474.395173498923,60,165:30,84.68,550.297
7,AUI-10226,"1222 S Grand Ave, Los Angeles, CA",34.03928270000001,-118.26358870000001,90015,6037207900,964525.0060688236,214839.96296480007,302752.34433508874,352034.5686918405,94898.13007709435,311226.96829597134,182604.9443325473,128622.02396342401,101132.06872706246,58372.318033778225,67727.87909289234,83994.70244223833,261356.3544359235,666734.6096790244,2612.5374921119355,50505.082570496634,462175.04172920715,37295.11578596549,273723.9408753434,70039.17639732541,80327.16638346265,305896.84354453546,265050.6837934174,40846.15975111805,79612.01162484792,333948.71692587965,32680.21609777271,69700.36781110242,25200.636370331096,645.1045241212605,60293.048456119446,27469.556092107876,18103.19612772818,335821.98183226027,24595.01353628891,546171.2762878989,0.48337872737721665,31.98564262522735,46013.22425259897,3.0617188686214885,17788.615249829207,544832.7135278346,5597.604742051709,139,774:06,81.94,3446.6090000000004
8,AUI-10212,"1676 N Hobart Blvd, Los Angeles, CA",34.101397399999996,-118.30565379999999,90029-3737,6037190520,731137.6350669898,122384.90497321868,231167.7893254628,292112.3387128245,85472.60205548385,302252.44518536463,142664.1896031077,159588.25558225694,51421.87732740161,45435.347668037306,69697.81505953147,135697.40513039427,153435.19825868396,554916.1680001895,1349.2402005266686,23533.628285303545,413000.2318461016,31404.51968176945,176266.65788341145,66294.6890165497,72785.88246841569,278251.5228514127,250977.88801469517,27273.63483671755,40245.80906998138,281885.7887949506,25934.228948058615,78957.39575372654,25574.248410980563,648.5699383852584,50455.90951231464,21049.845743269318,16126.706114787072,333024.90736070473,30772.462175340068,547842.8309723507,1.159994116295747,26.54340391661704,76372.38031308854,2.3514841881998447,13502.425316530032,951428.3954649692,8400.767217931416,34,45:01,20.1,157.361
9,AUI-10244,"5617 N Laurel Canyon Blvd, Los Angeles, CA",34.2259818,-118.39783840000001,91352,6037121010,499680.82133663306,117399.37250645879,136868.1053037546,192292.4314047693,53120.912121650385,145567.71093870187,104048.17304062509,41519.53789807683,40530.37870771144,31685.196900818883,40439.290061460604,32912.84526871098,134205.09941547844,347059.18664470635,1225.5448963727144,26305.925603286887,240951.98680730985,20106.793459503355,134995.18660440418,23703.66422901359,31414.167758807867,197427.40963880613,170688.78107539922,26738.628563406917,30061.760715410237,171559.7370479089,20676.47878067538,35358.311661332766,13091.816358478756,265.642958914061,32988.55495349257,12459.424562551329,13165.577226917416,151927.6434104982,6359.932471796275,273193.10320386506,-0.17704071320232423,31.0882569454855,63936.84629496747,3.446973310548244,9249.715282773841,492519.1741226218,3251.011237377982,25,77:54,11.05,317.64599999999996
